entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2024-04-04 17:10:00+00:00,2024-04-04 17:10:00+00:00,long,5,5360.75,5354.75,-179.75,STOP,24
2024-04-04 17:15:00+00:00,2024-04-04 17:25:00+00:00,long,5,5303.75,5315.75,270.25,TARGET,24
2024-04-04 17:30:00+00:00,2024-04-04 17:35:00+00:00,long,5,5303.0,5315.0,270.25,TARGET,24
2024-04-04 17:40:00+00:00,2024-04-04 17:40:00+00:00,long,5,5300.0,5312.0,270.25,TARGET,24
2024-04-04 18:05:00+00:00,2024-04-04 18:05:00+00:00,long,5,5286.25,5298.25,270.25,TARGET,24
2024-04-08 17:30:00+00:00,2024-04-08 17:30:00+00:00,long,5,5257.25,5269.25,270.25,TARGET,24
2024-04-08 17:35:00+00:00,2024-04-08 17:35:00+00:00,long,5,5258.25,5270.25,270.25,TARGET,24
2024-04-08 17:40:00+00:00,2024-04-08 17:40:00+00:00,long,5,5257.5,5269.5,270.25,TARGET,24
2024-04-08 17:45:00+00:00,2024-04-08 17:45:00+00:00,long,5,5256.75,5268.75,270.25,TARGET,24
2024-04-08 17:55:00+00:00,2024-04-08 17:55:00+00:00,long,5,5255.25,5267.25,270.25,TARGET,24
2024-04-08 18:00:00+00:00,2024-04-08 18:00:00+00:00,long,5,5317.25,5311.25,-179.75,STOP,24
2024-04-08 18:10:00+00:00,2024-04-08 18:10:00+00:00,long,5,5258.5,5270.5,270.25,TARGET,24
2024-04-08 18:25:00+00:00,2024-04-08 18:25:00+00:00,long,5,5259.5,5271.5,270.25,TARGET,24
2024-04-08 18:30:00+00:00,2024-04-08 18:40:00+00:00,long,5,5259.0,5271.0,270.25,TARGET,24
2024-04-08 18:45:00+00:00,2024-04-08 18:45:00+00:00,long,5,5255.5,5267.5,270.25,TARGET,24
2024-04-08 18:50:00+00:00,2024-04-08 18:50:00+00:00,long,5,5255.5,5267.5,270.25,TARGET,24
2024-04-08 18:55:00+00:00,2024-04-08 19:10:00+00:00,long,5,5256.25,5268.25,270.25,TARGET,24
2024-04-08 19:15:00+00:00,2024-04-08 19:15:00+00:00,long,5,5258.75,5270.75,270.25,TARGET,24
2024-04-08 19:20:00+00:00,2024-04-08 19:25:00+00:00,long,5,5258.75,5270.75,270.25,TARGET,24
2024-04-08 19:30:00+00:00,2024-04-08 19:30:00+00:00,long,5,5257.5,5269.5,270.25,TARGET,24
2024-04-08 19:35:00+00:00,2024-04-08 19:35:00+00:00,long,5,5261.0,5273.0,270.25,TARGET,24
2024-04-09 17:20:00+00:00,2024-04-09 17:25:00+00:00,long,5,5237.75,5249.75,270.25,TARGET,24
2024-04-09 17:30:00+00:00,2024-04-09 17:30:00+00:00,long,5,5238.5,5250.5,270.25,TARGET,24
2024-04-09 17:40:00+00:00,2024-04-09 17:40:00+00:00,long,5,5238.75,5250.75,270.25,TARGET,24
2024-04-09 17:45:00+00:00,2024-04-09 17:45:00+00:00,long,5,5242.0,5236.0,-179.75,STOP,24
2024-04-09 17:55:00+00:00,2024-04-09 17:55:00+00:00,long,5,5295.25,5289.25,-179.75,STOP,24
2024-04-09 18:20:00+00:00,2024-04-09 18:20:00+00:00,long,5,5236.0,5248.0,270.25,TARGET,24
2024-04-09 18:25:00+00:00,2024-04-09 18:25:00+00:00,long,5,5237.5,5249.5,270.25,TARGET,24
2024-04-09 18:55:00+00:00,2024-04-09 18:55:00+00:00,long,5,5230.75,5242.75,270.25,TARGET,24
2024-04-09 19:05:00+00:00,2024-04-09 19:05:00+00:00,long,5,5228.75,5240.75,270.25,TARGET,24
2024-04-26 19:25:00+00:00,2024-04-26 19:25:00+00:00,long,5,5142.0,5154.0,270.25,TARGET,24
2024-04-26 19:30:00+00:00,2024-04-26 19:30:00+00:00,long,5,5142.75,5154.75,270.25,TARGET,24
2024-04-26 19:35:00+00:00,2024-04-26 19:35:00+00:00,long,5,5141.75,5153.75,270.25,TARGET,24
2024-04-26 19:45:00+00:00,2024-04-26 19:45:00+00:00,long,5,5138.0,5132.0,-179.75,STOP,24
2024-04-29 16:00:00+00:00,2024-04-29 16:00:00+00:00,long,5,5141.75,5153.75,270.25,TARGET,24
2024-04-29 16:05:00+00:00,2024-04-29 16:05:00+00:00,long,5,5143.5,5155.5,270.25,TARGET,24
2024-04-29 16:30:00+00:00,2024-04-29 16:30:00+00:00,long,5,5146.25,5158.25,270.25,TARGET,24
2024-04-29 16:55:00+00:00,2024-04-29 16:55:00+00:00,long,5,5147.75,5159.75,270.25,TARGET,24
2024-04-29 17:00:00+00:00,2024-04-29 17:00:00+00:00,long,5,5146.0,5158.0,270.25,TARGET,24
2024-04-29 17:05:00+00:00,2024-04-29 17:10:00+00:00,long,5,5146.25,5158.25,270.25,TARGET,24
2024-04-29 17:15:00+00:00,2024-04-29 17:15:00+00:00,long,5,5144.5,5156.5,270.25,TARGET,24
2024-04-29 17:25:00+00:00,2024-04-29 17:25:00+00:00,long,5,5146.25,5158.25,270.25,TARGET,24
2024-04-29 17:30:00+00:00,2024-04-29 17:30:00+00:00,long,5,5149.25,5161.25,270.25,TARGET,24
2024-04-29 17:45:00+00:00,2024-04-29 17:50:00+00:00,long,5,5150.75,5162.75,270.25,TARGET,24
2024-04-29 17:55:00+00:00,2024-04-29 17:55:00+00:00,long,5,5150.0,5162.0,270.25,TARGET,24
2024-04-29 18:20:00+00:00,2024-04-29 18:20:00+00:00,long,5,5146.25,5158.25,270.25,TARGET,24
2024-04-29 18:25:00+00:00,2024-04-29 18:25:00+00:00,long,5,5146.75,5158.75,270.25,TARGET,24
2024-04-29 18:40:00+00:00,2024-04-29 18:40:00+00:00,long,5,5137.25,5149.25,270.25,TARGET,24
2024-04-29 18:55:00+00:00,2024-04-29 19:00:00+00:00,long,5,5141.75,5135.75,-179.75,STOP,24
2024-04-30 14:30:00+00:00,2024-04-30 14:30:00+00:00,long,5,5192.75,5186.75,-179.75,STOP,24
2024-05-06 16:00:00+00:00,2024-05-06 16:00:00+00:00,long,5,5185.5,5197.5,270.25,TARGET,24
2024-05-06 16:05:00+00:00,2024-05-06 16:05:00+00:00,long,5,5183.75,5195.75,270.25,TARGET,24
2024-05-06 16:10:00+00:00,2024-05-06 16:20:00+00:00,long,5,5184.0,5196.0,270.25,TARGET,24
2024-05-06 17:00:00+00:00,2024-05-06 17:00:00+00:00,long,5,5185.25,5197.25,270.25,TARGET,24
2024-05-06 17:30:00+00:00,2024-05-06 17:30:00+00:00,long,5,5245.25,5239.25,-179.75,STOP,24
2024-05-07 16:35:00+00:00,2024-05-07 16:35:00+00:00,long,5,5223.0,5235.0,270.25,TARGET,24
2024-05-07 17:15:00+00:00,2024-05-07 17:15:00+00:00,long,5,5221.5,5233.5,270.25,TARGET,24
2024-05-07 17:20:00+00:00,2024-05-07 17:20:00+00:00,long,5,5280.25,5274.25,-179.75,STOP,24
2024-05-07 17:40:00+00:00,2024-05-07 17:40:00+00:00,long,5,5224.75,5236.75,270.25,TARGET,24
2024-05-07 17:50:00+00:00,2024-05-07 17:50:00+00:00,long,5,5222.25,5216.25,-179.75,STOP,24
2024-05-07 19:05:00+00:00,2024-05-07 19:05:00+00:00,long,5,5211.25,5223.25,270.25,TARGET,24
2024-05-07 19:10:00+00:00,2024-05-07 19:10:00+00:00,long,5,5271.5,5265.5,-179.75,STOP,24
2024-05-07 19:30:00+00:00,2024-05-07 19:30:00+00:00,long,5,5213.25,5225.25,270.25,TARGET,24
2024-05-07 19:40:00+00:00,2024-05-07 19:40:00+00:00,long,5,5213.5,5225.5,270.25,TARGET,24
2024-05-08 16:05:00+00:00,2024-05-08 16:05:00+00:00,long,5,5209.75,5221.75,270.25,TARGET,24
2024-05-08 16:10:00+00:00,2024-05-08 16:10:00+00:00,long,5,5209.0,5221.0,270.25,TARGET,24
2024-05-08 16:15:00+00:00,2024-05-08 16:15:00+00:00,long,5,5265.25,5259.25,-179.75,STOP,24
2024-05-08 16:20:00+00:00,2024-05-08 16:20:00+00:00,long,5,5208.75,5220.75,270.25,TARGET,24
2024-05-08 16:25:00+00:00,2024-05-08 16:25:00+00:00,long,5,5268.5,5262.5,-179.75,STOP,24
2024-05-08 16:35:00+00:00,2024-05-08 16:35:00+00:00,long,5,5208.5,5202.5,-179.75,STOP,24
2024-05-08 16:50:00+00:00,2024-05-08 16:50:00+00:00,long,5,5206.5,5218.5,270.25,TARGET,24
2024-05-08 16:55:00+00:00,2024-05-08 16:55:00+00:00,long,5,5206.5,5218.5,270.25,TARGET,24
2024-05-08 17:00:00+00:00,2024-05-08 17:00:00+00:00,long,5,5207.75,5219.75,270.25,TARGET,24
2024-05-08 17:05:00+00:00,2024-05-08 17:05:00+00:00,long,5,5206.5,5200.5,-179.75,STOP,24
2024-05-08 17:15:00+00:00,2024-05-08 17:15:00+00:00,long,5,5205.25,5217.25,270.25,TARGET,24
2024-05-08 17:20:00+00:00,2024-05-08 17:20:00+00:00,long,5,5206.0,5218.0,270.25,TARGET,24
2024-05-08 17:25:00+00:00,2024-05-08 17:25:00+00:00,long,5,5204.5,5216.5,270.25,TARGET,24
2024-05-08 17:40:00+00:00,2024-05-08 17:40:00+00:00,long,5,5204.25,5216.25,270.25,TARGET,24
2024-05-08 17:45:00+00:00,2024-05-08 17:45:00+00:00,long,5,5262.0,5256.0,-179.75,STOP,24
2024-05-08 17:55:00+00:00,2024-05-08 17:55:00+00:00,long,5,5209.25,5221.25,270.25,TARGET,24
2024-05-08 18:00:00+00:00,2024-05-08 18:00:00+00:00,long,5,5209.75,5221.75,270.25,TARGET,24
2024-05-08 18:50:00+00:00,2024-05-08 18:50:00+00:00,long,5,5212.0,5224.0,270.25,TARGET,24
2024-05-08 18:55:00+00:00,2024-05-08 18:55:00+00:00,long,5,5211.5,5223.5,270.25,TARGET,24
2024-05-08 19:00:00+00:00,2024-05-08 19:00:00+00:00,long,5,5269.75,5263.75,-179.75,STOP,24
2024-05-08 19:10:00+00:00,2024-05-08 19:10:00+00:00,long,5,5208.75,5220.75,270.25,TARGET,24
2024-05-08 19:15:00+00:00,2024-05-08 19:15:00+00:00,long,5,5210.25,5222.25,270.25,TARGET,24
2024-05-08 19:30:00+00:00,2024-05-08 19:30:00+00:00,long,5,5213.5,5225.5,270.25,TARGET,24
2024-05-08 19:45:00+00:00,2024-05-08 19:45:00+00:00,long,5,5214.5,5226.5,270.25,TARGET,24
2024-05-09 13:35:00+00:00,2024-05-09 13:35:00+00:00,long,5,5215.25,5227.25,270.25,TARGET,24
2024-05-09 16:30:00+00:00,2024-05-09 16:30:00+00:00,long,5,5226.25,5238.25,270.25,TARGET,24
2024-05-09 16:35:00+00:00,2024-05-09 16:35:00+00:00,long,5,5225.5,5237.5,270.25,TARGET,24
2024-05-09 16:45:00+00:00,2024-05-09 16:45:00+00:00,long,5,5287.0,5281.0,-179.75,STOP,24
2024-05-09 17:40:00+00:00,2024-05-09 17:45:00+00:00,long,5,5232.0,5244.0,270.25,TARGET,24
2024-05-09 18:00:00+00:00,2024-05-09 18:05:00+00:00,long,5,5231.0,5243.0,270.25,TARGET,24
2024-05-09 18:10:00+00:00,2024-05-09 18:10:00+00:00,long,5,5229.5,5241.5,270.25,TARGET,24
2024-05-09 18:15:00+00:00,2024-05-09 18:15:00+00:00,long,5,5229.5,5241.5,270.25,TARGET,24
2024-05-09 18:25:00+00:00,2024-05-09 18:25:00+00:00,long,5,5230.0,5242.0,270.25,TARGET,24
2024-05-09 18:30:00+00:00,2024-05-09 18:30:00+00:00,long,5,5230.0,5242.0,270.25,TARGET,24
2024-05-09 18:35:00+00:00,2024-05-09 18:35:00+00:00,long,5,5232.5,5244.5,270.25,TARGET,24
2024-05-09 19:00:00+00:00,2024-05-09 19:00:00+00:00,long,5,5236.75,5248.75,270.25,TARGET,24
2024-05-10 16:50:00+00:00,2024-05-10 16:50:00+00:00,long,5,5240.25,5252.25,270.25,TARGET,24
2024-05-10 17:00:00+00:00,2024-05-10 17:00:00+00:00,long,5,5243.25,5255.25,270.25,TARGET,24
2024-05-10 17:10:00+00:00,2024-05-10 17:10:00+00:00,long,5,5241.5,5253.5,270.25,TARGET,24
2024-05-10 17:35:00+00:00,2024-05-10 17:40:00+00:00,long,5,5238.75,5250.75,270.25,TARGET,24
2024-05-10 17:45:00+00:00,2024-05-10 17:45:00+00:00,long,5,5240.25,5252.25,270.25,TARGET,24
2024-05-10 17:50:00+00:00,2024-05-10 17:50:00+00:00,long,5,5238.75,5250.75,270.25,TARGET,24
2024-05-10 18:00:00+00:00,2024-05-10 18:00:00+00:00,long,5,5302.25,5296.25,-179.75,STOP,24
2024-05-10 18:15:00+00:00,2024-05-10 18:15:00+00:00,long,5,5245.0,5257.0,270.25,TARGET,24
2024-05-10 18:20:00+00:00,2024-05-10 18:20:00+00:00,long,5,5245.0,5257.0,270.25,TARGET,24
2024-05-10 18:30:00+00:00,2024-05-10 18:30:00+00:00,long,5,5243.0,5255.0,270.25,TARGET,24
2024-05-10 18:45:00+00:00,2024-05-10 18:45:00+00:00,long,5,5241.5,5253.5,270.25,TARGET,24
2024-05-10 18:50:00+00:00,2024-05-10 18:50:00+00:00,long,5,5242.5,5254.5,270.25,TARGET,24
2024-05-10 19:15:00+00:00,2024-05-10 19:25:00+00:00,long,5,5245.5,5257.5,270.25,TARGET,24
2024-05-10 19:30:00+00:00,2024-05-10 19:30:00+00:00,long,5,5247.75,5259.75,270.25,TARGET,24
2024-05-10 19:35:00+00:00,2024-05-10 19:40:00+00:00,long,5,5245.75,5257.75,270.25,TARGET,24
2024-05-10 19:50:00+00:00,2024-05-10 19:50:00+00:00,long,5,5246.0,5258.0,270.25,TARGET,24
2024-05-13 14:10:00+00:00,2024-05-13 14:10:00+00:00,long,5,5252.75,5264.75,270.25,TARGET,24
2024-05-13 15:50:00+00:00,2024-05-13 15:50:00+00:00,long,5,5244.5,5256.5,270.25,TARGET,24
2024-05-13 16:05:00+00:00,2024-05-13 16:05:00+00:00,long,5,5247.5,5259.5,270.25,TARGET,24
2024-05-13 16:10:00+00:00,2024-05-13 16:10:00+00:00,long,5,5249.0,5261.0,270.25,TARGET,24
2024-05-13 16:15:00+00:00,2024-05-13 16:15:00+00:00,long,5,5308.0,5302.0,-179.75,STOP,24
2024-05-13 16:20:00+00:00,2024-05-13 16:20:00+00:00,long,5,5248.0,5260.0,270.25,TARGET,24
2024-05-13 16:25:00+00:00,2024-05-13 16:25:00+00:00,long,5,5248.5,5260.5,270.25,TARGET,24
2024-05-13 16:35:00+00:00,2024-05-13 16:35:00+00:00,long,5,5249.25,5261.25,270.25,TARGET,24
2024-05-13 16:45:00+00:00,2024-05-13 16:45:00+00:00,long,5,5307.25,5301.25,-179.75,STOP,24
2024-05-13 17:00:00+00:00,2024-05-13 17:00:00+00:00,long,5,5247.5,5259.5,270.25,TARGET,24
2024-05-13 17:50:00+00:00,2024-05-13 17:50:00+00:00,long,5,5242.5,5254.5,270.25,TARGET,24
2024-05-13 18:00:00+00:00,2024-05-13 18:00:00+00:00,long,5,5241.75,5253.75,270.25,TARGET,24
2024-05-13 18:15:00+00:00,2024-05-13 18:15:00+00:00,long,5,5242.5,5254.5,270.25,TARGET,24
2024-05-13 18:20:00+00:00,2024-05-13 18:20:00+00:00,long,5,5242.75,5254.75,270.25,TARGET,24
2024-05-13 18:30:00+00:00,2024-05-13 18:35:00+00:00,long,5,5243.75,5255.75,270.25,TARGET,24
2024-05-13 18:40:00+00:00,2024-05-13 18:45:00+00:00,long,5,5245.0,5257.0,270.25,TARGET,24
2024-05-13 19:00:00+00:00,2024-05-13 19:00:00+00:00,long,5,5303.0,5297.0,-179.75,STOP,24
2024-05-13 19:05:00+00:00,2024-05-13 19:10:00+00:00,long,5,5245.25,5257.25,270.25,TARGET,24
2024-05-13 19:15:00+00:00,2024-05-13 19:15:00+00:00,long,5,5244.5,5256.5,270.25,TARGET,24
2024-05-13 19:20:00+00:00,2024-05-13 19:20:00+00:00,long,5,5247.0,5259.0,270.25,TARGET,24
2024-05-13 19:25:00+00:00,2024-05-13 19:25:00+00:00,long,5,5247.25,5259.25,270.25,TARGET,24
2024-05-13 19:40:00+00:00,2024-05-13 19:40:00+00:00,long,5,5245.75,5257.75,270.25,TARGET,24
2024-05-13 19:45:00+00:00,2024-05-13 19:45:00+00:00,long,5,5246.25,5258.25,270.25,TARGET,24
2024-05-14 13:35:00+00:00,2024-05-14 13:35:00+00:00,long,5,5248.75,5260.75,270.25,TARGET,24
2024-05-14 16:00:00+00:00,2024-05-14 16:00:00+00:00,long,5,5248.0,5260.0,270.25,TARGET,24
2024-05-14 16:05:00+00:00,2024-05-14 16:05:00+00:00,long,5,5305.0,5299.0,-179.75,STOP,24
2024-05-14 16:10:00+00:00,2024-05-14 16:10:00+00:00,long,5,5306.25,5300.25,-179.75,STOP,24
2024-05-14 16:15:00+00:00,2024-05-14 16:15:00+00:00,long,5,5247.0,5259.0,270.25,TARGET,24
2024-05-14 16:20:00+00:00,2024-05-14 16:25:00+00:00,long,5,5246.5,5258.5,270.25,TARGET,24
2024-05-14 16:30:00+00:00,2024-05-14 16:35:00+00:00,long,5,5245.25,5257.25,270.25,TARGET,24
2024-05-14 16:40:00+00:00,2024-05-14 16:40:00+00:00,long,5,5245.75,5257.75,270.25,TARGET,24
2024-05-14 16:45:00+00:00,2024-05-14 16:45:00+00:00,long,5,5244.5,5256.5,270.25,TARGET,24
2024-05-14 17:00:00+00:00,2024-05-14 17:00:00+00:00,long,5,5244.5,5256.5,270.25,TARGET,24
2024-05-14 17:05:00+00:00,2024-05-14 17:05:00+00:00,long,5,5245.25,5257.25,270.25,TARGET,24
2024-05-14 17:15:00+00:00,2024-05-14 17:15:00+00:00,long,5,5243.0,5255.0,270.25,TARGET,24
2024-05-14 17:30:00+00:00,2024-05-14 17:30:00+00:00,long,5,5244.75,5256.75,270.25,TARGET,24
2024-05-14 17:35:00+00:00,2024-05-14 17:35:00+00:00,long,5,5246.75,5258.75,270.25,TARGET,24
2024-05-14 17:40:00+00:00,2024-05-14 17:40:00+00:00,long,5,5307.0,5301.0,-179.75,STOP,24
2024-05-14 17:45:00+00:00,2024-05-14 17:45:00+00:00,long,5,5248.0,5260.0,270.25,TARGET,24
2024-05-14 18:15:00+00:00,2024-05-14 18:15:00+00:00,long,5,5253.0,5265.0,270.25,TARGET,24
2024-05-16 17:10:00+00:00,2024-05-16 17:10:00+00:00,long,5,5339.5,5351.5,270.25,TARGET,24
2024-05-17 16:35:00+00:00,2024-05-17 16:35:00+00:00,long,5,5318.5,5330.5,270.25,TARGET,24
2024-05-17 17:05:00+00:00,2024-05-17 17:05:00+00:00,long,5,5320.5,5332.5,270.25,TARGET,24
2024-05-17 17:10:00+00:00,2024-05-17 17:10:00+00:00,long,5,5320.75,5332.75,270.25,TARGET,24
2024-05-17 17:20:00+00:00,2024-05-17 17:20:00+00:00,long,5,5321.5,5333.5,270.25,TARGET,24
2024-05-17 17:25:00+00:00,2024-05-17 17:30:00+00:00,long,5,5318.25,5330.25,270.25,TARGET,24
2024-05-17 17:50:00+00:00,2024-05-17 17:50:00+00:00,long,5,5320.75,5332.75,270.25,TARGET,24
2024-05-17 17:55:00+00:00,2024-05-17 18:00:00+00:00,long,5,5320.75,5332.75,270.25,TARGET,24
2024-05-21 15:15:00+00:00,2024-05-21 15:15:00+00:00,long,5,5334.5,5346.5,270.25,TARGET,24
2024-05-21 15:45:00+00:00,2024-05-21 15:45:00+00:00,long,5,5335.25,5347.25,270.25,TARGET,24
2024-05-21 16:25:00+00:00,2024-05-21 16:25:00+00:00,long,5,5334.0,5346.0,270.25,TARGET,24
2024-05-21 17:40:00+00:00,2024-05-21 17:40:00+00:00,long,5,5334.25,5346.25,270.25,TARGET,24
2024-05-21 18:30:00+00:00,2024-05-21 18:30:00+00:00,long,5,5336.75,5348.75,270.25,TARGET,24
2024-05-21 18:35:00+00:00,2024-05-21 18:35:00+00:00,long,5,5337.25,5349.25,270.25,TARGET,24
2024-05-21 18:40:00+00:00,2024-05-21 18:40:00+00:00,long,5,5337.5,5349.5,270.25,TARGET,24
2024-05-21 19:00:00+00:00,2024-05-21 19:10:00+00:00,long,5,5335.75,5347.75,270.25,TARGET,24
2024-05-21 19:25:00+00:00,2024-05-21 19:25:00+00:00,long,5,5341.0,5353.0,270.25,TARGET,24
2024-05-22 17:30:00+00:00,2024-05-22 17:30:00+00:00,long,5,5342.0,5354.0,270.25,TARGET,24
2024-05-27 14:50:00+00:00,2024-05-27 14:50:00+00:00,long,5,5323.5,5335.5,270.25,TARGET,24
2024-05-27 14:55:00+00:00,2024-05-27 14:55:00+00:00,long,5,5323.75,5335.75,270.25,TARGET,24
2024-05-27 15:20:00+00:00,2024-05-27 15:20:00+00:00,long,5,5328.0,5340.0,270.25,TARGET,24
2024-05-27 15:25:00+00:00,2024-05-27 15:30:00+00:00,long,5,5328.0,5340.0,270.25,TARGET,24
2024-05-27 15:35:00+00:00,2024-05-27 15:35:00+00:00,long,5,5328.75,5340.75,270.25,TARGET,24
2024-05-27 15:45:00+00:00,2024-05-27 15:45:00+00:00,long,5,5329.25,5341.25,270.25,TARGET,24
2024-05-27 15:50:00+00:00,2024-05-27 15:50:00+00:00,long,5,5329.5,5341.5,270.25,TARGET,24
2024-05-27 15:55:00+00:00,2024-05-27 15:55:00+00:00,long,5,5330.5,5342.5,270.25,TARGET,24
2024-05-27 16:00:00+00:00,2024-05-27 16:00:00+00:00,long,5,5331.0,5343.0,270.25,TARGET,24
2024-05-27 16:05:00+00:00,2024-05-27 16:05:00+00:00,long,5,5394.0,5388.0,-179.75,STOP,24
2024-05-27 16:15:00+00:00,2024-05-27 16:15:00+00:00,long,5,5331.0,5343.0,270.25,TARGET,24
2024-05-27 16:20:00+00:00,2024-05-27 16:20:00+00:00,long,5,5331.75,5343.75,270.25,TARGET,24
2024-05-27 16:30:00+00:00,2024-05-27 16:30:00+00:00,long,5,5393.75,5387.75,-179.75,STOP,24
2024-05-27 16:35:00+00:00,2024-05-27 16:35:00+00:00,long,5,5332.5,5344.5,270.25,TARGET,24
2024-05-27 16:40:00+00:00,2024-05-27 16:45:00+00:00,long,5,5331.25,5343.25,270.25,TARGET,24
2024-05-27 16:50:00+00:00,2024-05-27 16:50:00+00:00,long,5,5333.0,5345.0,270.25,TARGET,24
2024-05-27 16:55:00+00:00,2024-05-28 13:30:00+00:00,long,5,5333.75,5327.75,-179.75,STOP,24
2024-06-21 17:20:00+00:00,2024-06-21 17:20:00+00:00,long,5,5536.25,5530.25,-179.75,STOP,24
2024-06-21 17:30:00+00:00,2024-06-21 17:30:00+00:00,long,5,5529.0,5541.0,270.25,TARGET,24
2024-06-21 17:35:00+00:00,2024-06-21 17:35:00+00:00,long,5,5530.25,5524.25,-179.75,STOP,24
2024-06-21 17:45:00+00:00,2024-06-21 17:45:00+00:00,long,5,5527.75,5539.75,270.25,TARGET,24
2024-06-21 17:50:00+00:00,2024-06-21 17:55:00+00:00,long,5,5528.75,5540.75,270.25,TARGET,24
2024-06-21 18:00:00+00:00,2024-06-21 18:00:00+00:00,long,5,5532.0,5544.0,270.25,TARGET,24
2024-06-21 18:05:00+00:00,2024-06-21 18:05:00+00:00,long,5,5529.5,5541.5,270.25,TARGET,24
2024-06-21 18:10:00+00:00,2024-06-21 18:10:00+00:00,long,5,5528.75,5540.75,270.25,TARGET,24
2024-06-21 18:25:00+00:00,2024-06-21 18:30:00+00:00,long,5,5535.0,5547.0,270.25,TARGET,24
2024-06-21 18:40:00+00:00,2024-06-21 18:40:00+00:00,long,5,5596.75,5590.75,-179.75,STOP,24
2024-06-21 18:45:00+00:00,2024-06-21 19:00:00+00:00,long,5,5531.75,5543.75,270.25,TARGET,24
2024-06-21 19:05:00+00:00,2024-06-21 19:05:00+00:00,long,5,5533.25,5545.25,270.25,TARGET,24
2024-06-21 19:15:00+00:00,2024-06-21 19:15:00+00:00,long,5,5534.5,5546.5,270.25,TARGET,24
2024-06-21 19:20:00+00:00,2024-06-21 19:20:00+00:00,long,5,5536.0,5548.0,270.25,TARGET,24
2024-06-21 19:25:00+00:00,2024-06-21 19:30:00+00:00,long,5,5534.5,5546.5,270.25,TARGET,24
2024-06-21 19:35:00+00:00,2024-06-21 19:35:00+00:00,long,5,5532.5,5544.5,270.25,TARGET,24
2024-06-21 19:40:00+00:00,2024-06-21 19:40:00+00:00,long,5,5535.5,5547.5,270.25,TARGET,24
2024-06-21 19:45:00+00:00,2024-06-21 19:50:00+00:00,long,5,5534.0,5546.0,270.25,TARGET,24
2024-06-24 13:45:00+00:00,2024-06-24 13:45:00+00:00,long,5,5532.5,5526.5,-179.75,STOP,24
2024-06-24 16:00:00+00:00,2024-06-24 16:00:00+00:00,long,5,5548.75,5560.75,270.25,TARGET,24
2024-06-24 16:15:00+00:00,2024-06-24 16:30:00+00:00,long,5,5548.0,5560.0,270.25,TARGET,24
2024-06-24 16:40:00+00:00,2024-06-24 16:50:00+00:00,long,5,5550.0,5544.0,-179.75,STOP,24
2024-06-24 16:55:00+00:00,2024-06-24 17:00:00+00:00,long,5,5545.25,5539.25,-179.75,STOP,24
2024-06-24 17:15:00+00:00,2024-06-24 17:15:00+00:00,long,5,5595.5,5589.5,-179.75,STOP,24
2024-06-24 17:25:00+00:00,2024-06-24 17:25:00+00:00,long,5,5532.75,5544.75,270.25,TARGET,24
2024-06-24 18:35:00+00:00,2024-06-24 18:35:00+00:00,long,5,5525.25,5537.25,270.25,TARGET,24
2024-06-24 18:40:00+00:00,2024-06-24 18:40:00+00:00,long,5,5525.75,5537.75,270.25,TARGET,24
2024-06-24 18:45:00+00:00,2024-06-24 18:45:00+00:00,long,5,5591.75,5585.75,-179.75,STOP,24
2024-06-24 18:55:00+00:00,2024-06-24 18:55:00+00:00,long,5,5533.75,5545.75,270.25,TARGET,24
2024-06-24 19:00:00+00:00,2024-06-24 19:00:00+00:00,long,5,5531.5,5543.5,270.25,TARGET,24
2024-06-24 19:10:00+00:00,2024-06-24 19:10:00+00:00,long,5,5534.0,5546.0,270.25,TARGET,24
2024-06-24 19:35:00+00:00,2024-06-24 19:35:00+00:00,long,5,5529.5,5541.5,270.25,TARGET,24
2024-06-24 19:40:00+00:00,2024-06-24 19:40:00+00:00,long,5,5531.25,5543.25,270.25,TARGET,24
2024-06-25 14:30:00+00:00,2024-06-25 14:30:00+00:00,long,5,5590.25,5584.25,-179.75,STOP,24
2024-06-25 14:45:00+00:00,2024-06-25 14:55:00+00:00,long,5,5528.0,5522.0,-179.75,STOP,24
2024-06-25 15:05:00+00:00,2024-06-25 15:05:00+00:00,long,5,5524.75,5536.75,270.25,TARGET,24
2024-06-25 15:10:00+00:00,2024-06-25 15:15:00+00:00,long,5,5524.75,5536.75,270.25,TARGET,24
2024-06-25 15:20:00+00:00,2024-06-25 15:20:00+00:00,long,5,5529.0,5541.0,270.25,TARGET,24
2024-06-25 15:30:00+00:00,2024-06-25 15:30:00+00:00,long,5,5527.5,5539.5,270.25,TARGET,24
2024-06-25 15:35:00+00:00,2024-06-25 15:35:00+00:00,long,5,5529.25,5541.25,270.25,TARGET,24
2024-06-25 15:40:00+00:00,2024-06-25 15:40:00+00:00,long,5,5528.75,5540.75,270.25,TARGET,24
2024-06-25 15:45:00+00:00,2024-06-25 15:45:00+00:00,long,5,5590.75,5584.75,-179.75,STOP,24
2024-06-25 15:55:00+00:00,2024-06-25 15:55:00+00:00,long,5,5528.5,5540.5,270.25,TARGET,24
2024-06-25 16:00:00+00:00,2024-06-25 16:00:00+00:00,long,5,5530.75,5542.75,270.25,TARGET,24
2024-06-25 16:10:00+00:00,2024-06-25 16:10:00+00:00,long,5,5529.25,5541.25,270.25,TARGET,24
